Job ID,Job URL,Job Title,Company Name,Status,Timestamp,WP ID
02c479b3039ddaf2,https://mm.linkedin.com/jobs/view/area-sales-manager-at-meril-4434985594,Area Sales Manager,,scraped,2026-07-07T01:01:57.301425,
195f02ac93372b79,https://mm.linkedin.com/jobs/view/warehouse-operations-specialist-at-u9-4435209769,Warehouse Operations Specialist,U9,posted,2026-07-07T01:02:16.247322,18
e579a3f90551bea3,https://mm.linkedin.com/jobs/view/talent-acquisition-senior-specialist-specialist-at-u9-4435210671,Talent Acquisition Senior Specialist/ Specialist,U9,posted,2026-07-07T01:02:27.534513,20
1d941b64795d8d54,https://mm.linkedin.com/jobs/view/senior-manager-brand-marketing-at-carlsberg-group-4436094230,"Senior Manager, Brand Marketing",,scraped,2026-07-07T01:02:30.148786,
5293bc995c249700,https://mm.linkedin.com/jobs/view/account-payable-accountant-at-u9-4435218440,Account Payable Accountant,U9,posted,2026-07-07T01:02:45.248633,22
db6af6799bdf4a53,https://mm.linkedin.com/jobs/view/team-lead-at-jti-4433127907,Team Lead,JTI,posted,2026-07-07T01:02:58.812488,24
1394c7b2ec0ce1ff,https://mm.linkedin.com/jobs/view/construction-supervisor-at-super-seven-stars-group-of-companies-4431563308,Construction Supervisor,,scraped,2026-07-07T01:03:01.362441,
8b23f89c0ea424ea,https://mm.linkedin.com/jobs/view/deputy-chief-accountant-at-kma-group-of-companies-4436070120,Deputy Chief Accountant,,scraped,2026-07-07T01:03:09.181199,
45203f636bee4d39,https://mm.linkedin.com/jobs/view/business-planning-analysis-at-uab-bank-4435347493,Business Planning & Analysis,,scraped,2026-07-07T01:03:16.444756,
268a018c3353d18c,https://mm.linkedin.com/jobs/view/digital-product-executive-at-u9-4435212689,Digital Product Executive,U9,posted,2026-07-07T01:04:39.160300,26
4b3290d068db9834,https://mm.linkedin.com/jobs/view/operator-license-owner-yangon-at-stranger-soccer-4435374249,"Operator & License Owner, Yangon",,scraped,2026-07-07T01:04:41.908275,
